timestamp,scenario,preset,algorithm,success,distance,risk_score,crowd_score,total_cost,time_ms,nodes_expanded,train_steps,reached_exit,exit_access_score,delta_distance_vs_dijkstra,delta_risk_vs_dijkstra,risk_reduction_pct,crowd_reduction_pct,alpha,beta,gamma,delta,epsilon,heuristic_weight
2026-06-02T13:19:36.555466+00:00,S1 Normal layout,Default,dijkstra,True,23,0.0,0.0,23.0,0.75,423,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:36.555538+00:00,S1 Normal layout,Default,astar,True,23,0.0,0.0,23.0,0.086,24,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:36.555542+00:00,S1 Normal layout,Default,weighted_astar,True,23,0.0,0.0,23.0,0.115,24,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:36.555544+00:00,S1 Normal layout,Default,qlearning,True,23,0.0,0.0,23.0,131.952,24,64980,"[10, 26]",8.433,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:36.689897+00:00,S1 Normal layout,Distance-heavy,dijkstra,True,23,0.0,0.0,69.0,0.736,423,,"[10, 26]",8.433,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:36.689912+00:00,S1 Normal layout,Distance-heavy,astar,True,23,0.0,0.0,69.0,0.085,24,,"[10, 26]",8.433,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:36.689915+00:00,S1 Normal layout,Distance-heavy,weighted_astar,True,23,0.0,0.0,69.0,1.013,319,,"[10, 26]",8.433,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:36.689917+00:00,S1 Normal layout,Distance-heavy,qlearning,True,23,0.0,0.0,69.0,132.334,24,64596,"[10, 26]",8.433,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:36.822214+00:00,S1 Normal layout,Safety-heavy,dijkstra,True,23,0.0,0.0,23.0,0.693,423,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:36.822222+00:00,S1 Normal layout,Safety-heavy,astar,True,23,0.0,0.0,23.0,0.084,24,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:36.822224+00:00,S1 Normal layout,Safety-heavy,weighted_astar,True,23,0.0,0.0,23.0,0.107,24,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:36.822225+00:00,S1 Normal layout,Safety-heavy,qlearning,True,23,0.0,0.0,23.0,131.263,24,64545,"[10, 26]",8.433,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:37.077123+00:00,S2 Risk zone on shortest path,Default,dijkstra,True,23,18.0,0.0,113.0,0.673,431,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:37.077135+00:00,S2 Risk zone on shortest path,Default,astar,True,23,18.0,0.0,113.0,0.083,24,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:37.077142+00:00,S2 Risk zone on shortest path,Default,weighted_astar,True,31,0.0,0.0,31.0,0.473,135,,"[10, 26]",12.967,8,-18.0,100.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:37.077146+00:00,S2 Risk zone on shortest path,Default,qlearning,True,31,0.0,0.0,31.0,253.495,32,84448,"[10, 26]",12.967,8,-18.0,100.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:37.267327+00:00,S2 Risk zone on shortest path,Distance-heavy,dijkstra,True,23,18.0,0.0,105.0,0.711,431,,"[10, 26]",8.433,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:37.267340+00:00,S2 Risk zone on shortest path,Distance-heavy,astar,True,23,18.0,0.0,105.0,0.083,24,,"[10, 26]",8.433,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:37.267343+00:00,S2 Risk zone on shortest path,Distance-heavy,weighted_astar,True,31,0.0,0.0,93.0,1.612,511,,"[10, 26]",12.967,8,-18.0,100.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:37.267346+00:00,S2 Risk zone on shortest path,Distance-heavy,qlearning,True,31,0.0,0.0,93.0,187.583,32,84078,"[10, 26]",12.967,8,-18.0,100.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:37.448604+00:00,S2 Risk zone on shortest path,Safety-heavy,dijkstra,True,23,18.0,0.0,167.0,1.63,431,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:37.448614+00:00,S2 Risk zone on shortest path,Safety-heavy,astar,True,23,18.0,0.0,167.0,0.09,24,,"[10, 26]",8.433,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:37.448617+00:00,S2 Risk zone on shortest path,Safety-heavy,weighted_astar,True,31,0.0,0.0,31.0,0.487,135,,"[10, 26]",12.967,8,-18.0,100.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:37.448619+00:00,S2 Risk zone on shortest path,Safety-heavy,qlearning,True,31,0.0,0.0,31.0,178.832,32,83384,"[10, 26]",12.967,8,-18.0,100.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:37.599965+00:00,S3 Crowded main corridor,Default,dijkstra,True,25,0.0,60.0,205.0,0.705,436,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:37.599975+00:00,S3 Crowded main corridor,Default,astar,True,25,0.0,60.0,205.0,0.089,26,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:37.599978+00:00,S3 Crowded main corridor,Default,weighted_astar,True,27,0.0,0.0,27.0,0.149,33,,"[10, 27]",11.567,2,0.0,0.0,100.0,1,3,5,10,2,1
2026-06-02T13:19:37.599980+00:00,S3 Crowded main corridor,Default,qlearning,True,27,0.0,0.0,27.0,150.253,28,73517,"[10, 27]",11.567,2,0.0,0.0,100.0,1,3,5,10,2,1
2026-06-02T13:19:37.753480+00:00,S3 Crowded main corridor,Distance-heavy,dijkstra,True,25,0.0,60.0,135.0,0.697,436,,"[10, 27]",10.0,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:37.753490+00:00,S3 Crowded main corridor,Distance-heavy,astar,True,25,0.0,60.0,135.0,0.088,26,,"[10, 27]",10.0,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:37.753493+00:00,S3 Crowded main corridor,Distance-heavy,weighted_astar,True,27,0.0,0.0,81.0,1.208,397,,"[10, 27]",11.567,2,0.0,0.0,100.0,3,1,2,10,1,1
2026-06-02T13:19:37.753495+00:00,S3 Crowded main corridor,Distance-heavy,qlearning,True,27,0.0,0.0,81.0,151.337,28,73214,"[10, 27]",11.567,2,0.0,0.0,100.0,3,1,2,10,1,1
2026-06-02T13:19:37.905398+00:00,S3 Crowded main corridor,Safety-heavy,dijkstra,True,25,0.0,60.0,325.0,0.716,436,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:37.905408+00:00,S3 Crowded main corridor,Safety-heavy,astar,True,25,0.0,60.0,325.0,0.092,26,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:37.905411+00:00,S3 Crowded main corridor,Safety-heavy,weighted_astar,True,27,0.0,0.0,27.0,0.155,33,,"[10, 27]",11.567,2,0.0,0.0,100.0,1,5,8,12,2,1
